FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
51105.0,Lee,Virginia,US,2020-09-24,36.70586667,-83.12606515,263,7,0,256.0,"Lee, Virginia, US",1122.82799,2.661596958
51678.0,Lexington,Virginia,US,2020-09-24,37.78258621,-79.44262866,71,1,0,70.0,"Lexington, Virginia, US",953.5320978,1.408450704
51107.0,Loudoun,Virginia,US,2020-09-24,39.08990083,-77.63481877,6747,124,0,6623.0,"Loudoun, Virginia, US",1631.530839,1.837853861
51109.0,Louisa,Virginia,US,2020-09-24,37.97850256,-77.96274807,286,6,0,280.0,"Louisa, Virginia, US",760.8204091,2.097902098
51111.0,Lunenburg,Virginia,US,2020-09-24,36.94618528,-78.24133319,116,3,0,113.0,"Lunenburg, Virginia, US",951.1315185000001,2.586206897
51680.0,Lynchburg,Virginia,US,2020-09-24,37.40021399,-79.19888138,1355,12,0,1343.0,"Lynchburg, Virginia, US",1649.060461,0.8856088559999999
51113.0,Madison,Virginia,US,2020-09-24,38.41531222,-78.28220331,106,3,0,103.0,"Madison, Virginia, US",799.3364,2.830188679
51683.0,Manassas,Virginia,US,2020-09-24,38.7464321,-77.48509905,1910,25,0,1885.0,"Manassas, Virginia, US",4648.898625,1.308900524
51685.0,Manassas Park,Virginia,US,2020-09-24,38.77058531,-77.44399307,607,7,0,600.0,"Manassas Park, Virginia, US",3472.937407,1.153212521
51690.0,Martinsville,Virginia,US,2020-09-24,36.68212094,-79.86352771,379,16,0,363.0,"Martinsville, Virginia, US",3018.958101,4.2216358839999995
51115.0,Mathews,Virginia,US,2020-09-24,37.44164146,-76.34098896,42,0,0,42.0,"Mathews, Virginia, US",475.4358162,0.0
51117.0,Mecklenburg,Virginia,US,2020-09-24,36.67882005,-78.36131056,694,33,0,661.0,"Mecklenburg, Virginia, US",2268.937784,4.755043228
51119.0,Middlesex,Virginia,US,2020-09-24,37.63191998,-76.55064617,112,10,0,102.0,"Middlesex, Virginia, US",1058.401058,8.928571429
51121.0,Montgomery,Virginia,US,2020-09-24,37.17746986,-80.37868691,1818,4,0,1814.0,"Montgomery, Virginia, US",1845.0296850000002,0.220022002
51125.0,Nelson,Virginia,US,2020-09-24,37.78790447,-78.88498513,100,2,0,98.0,"Nelson, Virginia, US",669.7923643999999,2.0
51127.0,New Kent,Virginia,US,2020-09-24,37.50694406,-76.99828634,184,3,0,181.0,"New Kent, Virginia, US",796.8472565000001,1.630434783
51700.0,Newport News,Virginia,US,2020-09-24,37.08166899,-76.51754109,2704,37,0,2667.0,"Newport News, Virginia, US",1508.718092,1.368343195
51710.0,Norfolk,Virginia,US,2020-09-24,36.89934014,-76.26420872,4781,78,0,4703.0,"Norfolk, Virginia, US",1969.5808719999998,1.631457854
51131.0,Northampton,Virginia,US,2020-09-24,37.34062933,-75.87751591,305,31,0,274.0,"Northampton, Virginia, US",2604.611443,10.16393443
51133.0,Northumberland,Virginia,US,2020-09-24,37.89202088,-76.41949732,147,6,0,141.0,"Northumberland, Virginia, US",1215.378255,4.081632653
51720.0,Norton,Virginia,US,2020-09-24,36.93357076,-82.62750411,33,0,0,33.0,"Norton, Virginia, US",828.9374529,0.0
51135.0,Nottoway,Virginia,US,2020-09-24,37.1435975,-78.05065922,256,18,0,238.0,"Nottoway, Virginia, US",1680.6722690000001,7.03125
51137.0,Orange,Virginia,US,2020-09-24,38.24530219,-78.01560400000001,320,4,0,316.0,"Orange, Virginia, US",863.6743947999998,1.25
51139.0,Page,Virginia,US,2020-09-24,38.61807452,-78.48797204,389,29,0,360.0,"Page, Virginia, US",1627.4788720000001,7.4550128529999995
51141.0,Patrick,Virginia,US,2020-09-24,36.680163799999995,-80.2865648,274,24,0,250.0,"Patrick, Virginia, US",1556.110859,8.759124088
51730.0,Petersburg,Virginia,US,2020-09-24,37.20530399,-77.39368102,732,29,0,703.0,"Petersburg, Virginia, US",2335.226185,3.9617486339999997
51143.0,Pittsylvania,Virginia,US,2020-09-24,36.81980341,-79.39731264,976,9,0,967.0,"Pittsylvania, Virginia, US",1617.125625,0.922131148
51735.0,Poquoson,Virginia,US,2020-09-24,37.14259351,-76.35798148,75,2,0,73.0,"Poquoson, Virginia, US",611.1971313999999,2.666666667
51740.0,Portsmouth,Virginia,US,2020-09-24,36.85914825,-76.35971629,2539,58,0,2481.0,"Portsmouth, Virginia, US",2689.675629,2.284363923
51145.0,Powhatan,Virginia,US,2020-09-24,37.55016038,-77.91267882,220,5,0,215.0,"Powhatan, Virginia, US",741.9398353999999,2.272727273
51147.0,Prince Edward,Virginia,US,2020-09-24,37.22554789,-78.43597949,576,12,0,564.0,"Prince Edward, Virginia, US",2526.0942019999998,2.083333333
51149.0,Prince George,Virginia,US,2020-09-24,37.18497668,-77.22922187,782,5,0,777.0,"Prince George, Virginia, US",2038.9539280000001,0.639386189
51153.0,Prince William,Virginia,US,2020-09-24,38.70916224,-77.48713689,12250,202,0,12048.0,"Prince William, Virginia, US",2604.526561,1.6489795919999999
51155.0,Pulaski,Virginia,US,2020-09-24,37.06474963,-80.71229738,225,5,0,220.0,"Pulaski, Virginia, US",661.2396037999999,2.222222222
51750.0,Radford,Virginia,US,2020-09-24,37.12222899,-80.56027320000001,728,1,0,727.0,"Radford, Virginia, US",3989.259685,0.13736263699999998
51157.0,Rappahannock,Virginia,US,2020-09-24,38.68295619,-78.15826963,64,2,0,62.0,"Rappahannock, Virginia, US",868.3853460000001,3.125
51159.0,Richmond,Virginia,US,2020-09-24,37.937575,-76.72920628,343,4,0,339.0,"Richmond, Virginia, US",3801.396431,1.1661807579999999
51760.0,Richmond City,Virginia,US,2020-09-24,37.53255773,-77.47966921,4578,61,0,4517.0,"Richmond City, Virginia, US",1986.66875,1.3324595890000002
51161.0,Roanoke,Virginia,US,2020-09-24,37.26865804,-80.06396753,824,7,0,817.0,"Roanoke, Virginia, US",874.8646296000001,0.849514563
51770.0,Roanoke City,Virginia,US,2020-09-24,37.27791025,-79.96189766,1640,23,0,1617.0,"Roanoke City, Virginia, US",1654.176291,1.402439024
51163.0,Rockbridge,Virginia,US,2020-09-24,37.81204314,-79.44605905,106,2,0,104.0,"Rockbridge, Virginia, US",469.5875603999999,1.8867924530000002
51165.0,Rockingham,Virginia,US,2020-09-24,38.51006137,-78.87260325,1403,21,0,1382.0,"Rockingham, Virginia, US",1712.061307,1.4967925869999998
51167.0,Russell,Virginia,US,2020-09-24,36.930283200000005,-82.10095486,246,5,0,241.0,"Russell, Virginia, US",925.2990296,2.032520325
51775.0,Salem,Virginia,US,2020-09-24,37.2836193,-80.06219455,264,5,0,259.0,"Salem, Virginia, US",1043.437018,1.893939394
51169.0,Scott,Virginia,US,2020-09-24,36.71466456,-82.60171704,181,4,0,177.0,"Scott, Virginia, US",839.2840582,2.209944751
51171.0,Shenandoah,Virginia,US,2020-09-24,38.85905135,-78.56813762,804,58,0,746.0,"Shenandoah, Virginia, US",1843.360235,7.213930348
51173.0,Smyth,Virginia,US,2020-09-24,36.84455636,-81.53344948,454,9,0,445.0,"Smyth, Virginia, US",1508.105235,1.982378855
51175.0,Southampton,Virginia,US,2020-09-24,36.72231125,-77.10642712,746,22,0,724.0,"Southampton, Virginia, US",4231.183711,2.949061662
51177.0,Spotsylvania,Virginia,US,2020-09-24,38.18574462,-77.655399,2119,44,0,2075.0,"Spotsylvania, Virginia, US",1555.6289689999999,2.076451156
51179.0,Stafford,Virginia,US,2020-09-24,38.41758738,-77.45917053,1984,18,0,1966.0,"Stafford, Virginia, US",1297.732892,0.907258065
51790.0,Staunton,Virginia,US,2020-09-24,38.15965544,-79.05979937,250,0,0,250.0,"Staunton, Virginia, US",1002.7274189999999,0.0
51800.0,Suffolk,Virginia,US,2020-09-24,36.70155394,-76.63603554,1928,72,0,1856.0,"Suffolk, Virginia, US",2093.1949449999997,3.734439834
51181.0,Surry,Virginia,US,2020-09-24,37.11781893,-76.88450012,118,3,0,115.0,"Surry, Virginia, US",1837.433821,2.542372881
51183.0,Sussex,Virginia,US,2020-09-24,36.92432914,-77.25791182,461,10,0,451.0,"Sussex, Virginia, US",4131.194551,2.169197397
51185.0,Tazewell,Virginia,US,2020-09-24,37.12191123,-81.56685568,283,2,0,281.0,"Tazewell, Virginia, US",697.1301884,0.7067137809999999
90051.0,Unassigned,Virginia,US,2020-09-24,,,0,0,0,0.0,"Unassigned, Virginia, US",,
51810.0,Virginia Beach,Virginia,US,2020-09-24,36.73285734,-76.04566934,6734,86,0,6648.0,"Virginia Beach, Virginia, US",1496.5309109999998,1.277101277
51187.0,Warren,Virginia,US,2020-09-24,38.90847745,-78.20280433,415,6,0,409.0,"Warren, Virginia, US",1033.2636189999998,1.4457831330000002
51191.0,Washington,Virginia,US,2020-09-24,36.72341572,-81.95666289,550,17,0,533.0,"Washington, Virginia, US",1023.446223,3.0909090910000003
51820.0,Waynesboro,Virginia,US,2020-09-24,38.06451466,-78.90293905,257,3,0,254.0,"Waynesboro, Virginia, US",1135.660627,1.167315175
51193.0,Westmoreland,Virginia,US,2020-09-24,38.11021557,-76.80213247,269,3,0,266.0,"Westmoreland, Virginia, US",1493.2001109999999,1.115241636
51830.0,Williamsburg,Virginia,US,2020-09-24,37.28131268,-76.70905141,178,7,0,171.0,"Williamsburg, Virginia, US",1190.316972,3.93258427
51840.0,Winchester,Virginia,US,2020-09-24,39.17054517,-78.17325058,494,4,0,490.0,"Winchester, Virginia, US",1759.384572,0.809716599
51195.0,Wise,Virginia,US,2020-09-24,36.9746148,-82.62410519,398,9,0,389.0,"Wise, Virginia, US",1064.655057,2.261306533
51197.0,Wythe,Virginia,US,2020-09-24,36.91582035,-81.07834059,229,4,0,225.0,"Wythe, Virginia, US",798.3544833,1.746724891
51199.0,York,Virginia,US,2020-09-24,37.24374789,-76.54412815,541,8,0,533.0,"York, Virginia, US",792.3257176,1.4787430680000002
53001.0,Adams,Washington,US,2020-09-24,46.98299757,-118.56017340000001,831,10,0,821.0,"Adams, Washington, US",4158.534755,1.203369434
53003.0,Asotin,Washington,US,2020-09-24,46.18894415,-117.2022851,100,2,0,98.0,"Asotin, Washington, US",442.8305730000001,2.0
53005.0,Benton,Washington,US,2020-09-24,46.23946995,-119.51208340000001,4499,130,0,4369.0,"Benton, Washington, US",2201.184011,2.889531007
53007.0,Chelan,Washington,US,2020-09-24,47.87046092,-120.6173956,1838,15,0,1823.0,"Chelan, Washington, US",2380.829016,0.8161044609999999
53009.0,Clallam,Washington,US,2020-09-24,48.04754642,-123.92263190000001,228,1,0,227.0,"Clallam, Washington, US",294.83648210000007,0.43859649100000003
53011.0,Clark,Washington,US,2020-09-24,45.77568046,-122.48292040000001,2685,62,0,2623.0,"Clark, Washington, US",549.9333321,2.3091247669999997
53013.0,Columbia,Washington,US,2020-09-24,46.29442881,-117.9051983,14,1,0,13.0,"Columbia, Washington, US",351.31744039999995,7.142857143
53015.0,Cowlitz,Washington,US,2020-09-24,46.19074721,-122.6782231,651,6,0,645.0,"Cowlitz, Washington, US",588.6448508999999,0.921658986
53017.0,Douglas,Washington,US,2020-09-24,47.7361335,-119.69293700000001,1182,9,0,1173.0,"Douglas, Washington, US",2721.683668,0.76142132
53019.0,Ferry,Washington,US,2020-09-24,48.471143100000006,-118.5154041,29,0,0,29.0,"Ferry, Washington, US",380.2281369,0.0
53021.0,Franklin,Washington,US,2020-09-24,46.53351425,-118.9018212,4230,66,0,4164.0,"Franklin, Washington, US",4442.2507399999995,1.5602836880000002
53023.0,Garfield,Washington,US,2020-09-24,46.43197502,-117.54540320000001,11,0,0,11.0,"Garfield, Washington, US",494.38202249999995,0.0
53025.0,Grant,Washington,US,2020-09-24,47.20753737,-119.4500749,2893,20,0,2873.0,"Grant, Washington, US",2960.105594,0.691323885
53027.0,Grays Harbor,Washington,US,2020-09-24,47.14003705,-123.7820567,468,6,0,462.0,"Grays Harbor, Washington, US",623.4928924,1.282051282
53029.0,Island,Washington,US,2020-09-24,48.14713305,-122.5216407,307,12,0,295.0,"Island, Washington, US",360.57833480000005,3.9087947880000002
53031.0,Jefferson,Washington,US,2020-09-24,47.75003077,-123.56097040000002,71,0,0,71.0,"Jefferson, Washington, US",220.3531858,0.0
53033.0,King,Washington,US,2020-09-24,47.49137892,-121.8346131,21760,759,0,21001.0,"King, Washington, US",965.9168086000001,3.4880514710000003
53035.0,Kitsap,Washington,US,2020-09-24,47.63479026,-122.6436061,1158,12,0,1146.0,"Kitsap, Washington, US",426.5617575,1.03626943
53037.0,Kittitas,Washington,US,2020-09-24,47.12521214,-120.67943899999999,517,22,0,495.0,"Kittitas, Washington, US",1078.5438609999999,4.255319149
53039.0,Klickitat,Washington,US,2020-09-24,45.87325839,-120.7913598,192,3,0,189.0,"Klickitat, Washington, US",856.187291,1.5625
53041.0,Lewis,Washington,US,2020-09-24,46.57756476,-122.39257690000001,484,4,0,480.0,"Lewis, Washington, US",599.7001498999999,0.826446281
53043.0,Lincoln,Washington,US,2020-09-24,47.57705241,-118.41943880000001,42,1,0,41.0,"Lincoln, Washington, US",383.94734439999996,2.3809523809999997
53045.0,Mason,Washington,US,2020-09-24,47.35007586,-123.1863685,380,4,0,376.0,"Mason, Washington, US",569.1349149,1.052631579
53047.0,Okanogan,Washington,US,2020-09-24,48.54855019,-119.73872240000001,1044,10,0,1034.0,"Okanogan, Washington, US",2471.415382,0.9578544059999999
53049.0,Pacific,Washington,US,2020-09-24,46.55418369,-123.7285716,80,3,0,77.0,"Pacific, Washington, US",356.0144186,3.75
53051.0,Pend Oreille,Washington,US,2020-09-24,48.53234021,-117.2741804,60,0,0,60.0,"Pend Oreille, Washington, US",437.19032350000003,0.0
53053.0,Pierce,Washington,US,2020-09-24,47.03892768,-122.14059579999999,7736,198,0,7538.0,"Pierce, Washington, US",854.8255210000001,2.559462254
53055.0,San Juan,Washington,US,2020-09-24,48.60182783,-122.96745,29,0,0,29.0,"San Juan, Washington, US",164.9414174,0.0
53057.0,Skagit,Washington,US,2020-09-24,48.48171488,-121.766131,1090,22,0,1068.0,"Skagit, Washington, US",843.6206028999999,2.018348624
53059.0,Skamania,Washington,US,2020-09-24,46.02408726,-121.91644029999999,64,1,0,63.0,"Skamania, Washington, US",529.6697839999999,1.5625
53061.0,Snohomish,Washington,US,2020-09-24,48.04615983,-121.7170703,6785,211,0,6574.0,"Snohomish, Washington, US",825.3424533,3.109801032
53063.0,Spokane,Washington,US,2020-09-24,47.62113146,-117.4046494,6561,163,0,6398.0,"Spokane, Washington, US",1254.978022,2.484377381
53065.0,Stevens,Washington,US,2020-09-24,48.40035475,-117.8542701,162,2,0,160.0,"Stevens, Washington, US",354.3074601,1.234567901
53067.0,Thurston,Washington,US,2020-09-24,46.9291895,-122.82906559999999,1053,17,0,1036.0,"Thurston, Washington, US",362.4335711,1.6144349480000002
90053.0,Unassigned,Washington,US,2020-09-24,,,292,4,0,288.0,"Unassigned, Washington, US",,1.369863014
53069.0,Wahkiakum,Washington,US,2020-09-24,46.29180039999999,-123.4250831,6,0,0,6.0,"Wahkiakum, Washington, US",133.6898396,0.0
53071.0,Walla Walla,Washington,US,2020-09-24,46.23040051,-118.4775539,874,5,0,869.0,"Walla Walla, Washington, US",1438.4463460000002,0.57208238
53073.0,Whatcom,Washington,US,2020-09-24,48.82227976,-121.74900179999999,1308,42,0,1266.0,"Whatcom, Washington, US",570.5636279,3.211009174
53075.0,Whitman,Washington,US,2020-09-24,46.90022523,-117.52417630000001,1193,0,0,1193.0,"Whitman, Washington, US",2381.047421,0.0
53077.0,Yakima,Washington,US,2020-09-24,46.45738486,-120.73801259999999,11331,257,0,11074.0,"Yakima, Washington, US",4516.627935,2.2681140230000003
54001.0,Barbour,West Virginia,US,2020-09-24,39.1307219,-80.00350858,52,1,0,51.0,"Barbour, West Virginia, US",316.2824646,1.9230769230000002
54003.0,Berkeley,West Virginia,US,2020-09-24,39.46704621,-78.02414609,968,13,0,955.0,"Berkeley, West Virginia, US",812.2781549,1.3429752069999998
54005.0,Boone,West Virginia,US,2020-09-24,38.01974191,-81.69888019,206,1,0,205.0,"Boone, West Virginia, US",960.0596542000002,0.485436893
54007.0,Braxton,West Virginia,US,2020-09-24,38.70036159,-80.72011184,13,0,0,13.0,"Braxton, West Virginia, US",93.14322562,0.0
54009.0,Brooke,West Virginia,US,2020-09-24,40.27367263,-80.57915332,112,1,0,111.0,"Brooke, West Virginia, US",510.5064041,0.892857143
54011.0,Cabell,West Virginia,US,2020-09-24,38.42424062,-82.23855912,759,10,0,749.0,"Cabell, West Virginia, US",825.4935015,1.317523057
54013.0,Calhoun,West Virginia,US,2020-09-24,38.84315422,-81.11934872,25,0,0,25.0,"Calhoun, West Virginia, US",351.6669011,0.0
54015.0,Clay,West Virginia,US,2020-09-24,38.46231092,-81.07652217,36,2,0,34.0,"Clay, West Virginia, US",423.1311706999999,5.555555556
54017.0,Doddridge,West Virginia,US,2020-09-24,39.27057157,-80.70671527,19,0,0,19.0,"Doddridge, West Virginia, US",224.90530299999998,0.0
54019.0,Fayette,West Virginia,US,2020-09-24,38.02974928,-81.08286634,583,13,0,570.0,"Fayette, West Virginia, US",1374.805452,2.229845626
54021.0,Gilmer,West Virginia,US,2020-09-24,38.9251277,-80.85952723,39,0,0,39.0,"Gilmer, West Virginia, US",498.5299757,0.0
54023.0,Grant,West Virginia,US,2020-09-24,39.10314817,-79.19440518,156,7,0,149.0,"Grant, West Virginia, US",1348.547718,4.487179487
54025.0,Greenbrier,West Virginia,US,2020-09-24,37.9463652,-80.45335881,125,3,0,122.0,"Greenbrier, West Virginia, US",360.6254688,2.4
54027.0,Hampshire,West Virginia,US,2020-09-24,39.32103553,-78.60826476,103,1,0,102.0,"Hampshire, West Virginia, US",444.4444444,0.970873786
54029.0,Hancock,West Virginia,US,2020-09-24,40.51943859,-80.57461608,145,0,0,145.0,"Hancock, West Virginia, US",503.2974662,0.0
54031.0,Hardy,West Virginia,US,2020-09-24,39.00683177,-78.85855301,87,1,0,86.0,"Hardy, West Virginia, US",631.533101,1.1494252870000001
54033.0,Harrison,West Virginia,US,2020-09-24,39.2853852,-80.37919577,346,8,0,338.0,"Harrison, West Virginia, US",514.4522422,2.3121387280000003
54035.0,Jackson,West Virginia,US,2020-09-24,38.84263974,-81.68148753,258,23,0,235.0,"Jackson, West Virginia, US",902.8555431,8.914728682
54037.0,Jefferson,West Virginia,US,2020-09-24,39.30776166,-77.86014147,427,4,0,423.0,"Jefferson, West Virginia, US",747.2089035,0.93676815
54039.0,Kanawha,West Virginia,US,2020-09-24,38.33860077,-81.52857054,2468,74,0,2394.0,"Kanawha, West Virginia, US",1385.5516380000001,2.9983792539999996
54041.0,Lewis,West Virginia,US,2020-09-24,38.9947249,-80.49988181,38,2,0,36.0,"Lewis, West Virginia, US",238.88853959999997,5.263157895
54043.0,Lincoln,West Virginia,US,2020-09-24,38.172154,-82.07017953,157,2,0,155.0,"Lincoln, West Virginia, US",769.26846,1.27388535
54045.0,Logan,West Virginia,US,2020-09-24,37.8299889,-81.93528571,599,39,0,560.0,"Logan, West Virginia, US",1870.764234,6.510851419
54049.0,Marion,West Virginia,US,2020-09-24,39.50984542,-80.24244659,261,3,0,258.0,"Marion, West Virginia, US",465.47296330000006,1.1494252870000001
54051.0,Marshall,West Virginia,US,2020-09-24,39.86064362,-80.66591062,163,1,0,162.0,"Marshall, West Virginia, US",533.8835937,0.613496933
54053.0,Mason,West Virginia,US,2020-09-24,38.77071799,-82.02524219,140,6,0,134.0,"Mason, West Virginia, US",527.9831045,4.285714286
54047.0,McDowell,West Virginia,US,2020-09-24,37.38002939,-81.65083669,86,1,0,85.0,"McDowell, West Virginia, US",487.97094869999995,1.162790698
54055.0,Mercer,West Virginia,US,2020-09-24,37.40481169,-81.11023142,407,27,0,380.0,"Mercer, West Virginia, US",692.6716362000001,6.633906634
54057.0,Mineral,West Virginia,US,2020-09-24,39.41561583,-78.94104895,171,4,0,167.0,"Mineral, West Virginia, US",636.4448414,2.3391812869999997
54059.0,Mingo,West Virginia,US,2020-09-24,37.73048351,-82.13338365,367,9,0,358.0,"Mingo, West Virginia, US",1566.769126,2.452316076
54061.0,Monongalia,West Virginia,US,2020-09-24,39.63218457,-80.04766838,1959,5,0,1954.0,"Monongalia, West Virginia, US",1854.902852,0.255232261
54063.0,Monroe,West Virginia,US,2020-09-24,37.56274716,-80.54577965,148,7,0,141.0,"Monroe, West Virginia, US",1114.8775890000002,4.72972973
54065.0,Morgan,West Virginia,US,2020-09-24,39.55439028,-78.26311676,53,0,0,53.0,"Morgan, West Virginia, US",296.3542832,0.0
54067.0,Nicholas,West Virginia,US,2020-09-24,38.29617706,-80.79759588,98,3,0,95.0,"Nicholas, West Virginia, US",400.0653168,3.06122449
54069.0,Ohio,West Virginia,US,2020-09-24,40.0955451,-80.62203992,362,6,0,356.0,"Ohio, West Virginia, US",874.1638695,1.6574585640000001
54071.0,Pendleton,West Virginia,US,2020-09-24,38.68314479,-79.35084086,52,1,0,51.0,"Pendleton, West Virginia, US",746.1615727000001,1.9230769230000002
54073.0,Pleasants,West Virginia,US,2020-09-24,39.37091679,-81.16771771,17,3,0,14.0,"Pleasants, West Virginia, US",227.8820375,17.64705882
54075.0,Pocahontas,West Virginia,US,2020-09-24,38.32758728,-80.00993811,59,0,0,59.0,"Pocahontas, West Virginia, US",715.4116647999999,0.0
54077.0,Preston,West Virginia,US,2020-09-24,39.46770987,-79.66712803,151,4,0,147.0,"Preston, West Virginia, US",451.6630773,2.649006623
54079.0,Putnam,West Virginia,US,2020-09-24,38.50782345,-81.9082131,529,5,0,524.0,"Putnam, West Virginia, US",937.1124889,0.945179584
54081.0,Raleigh,West Virginia,US,2020-09-24,37.76936795,-81.2456041,497,8,0,489.0,"Raleigh, West Virginia, US",677.4716811000001,1.6096579480000002
54083.0,Randolph,West Virginia,US,2020-09-24,38.769899,-79.87919615,240,2,0,238.0,"Randolph, West Virginia, US",836.3826451,0.833333333
54085.0,Ritchie,West Virginia,US,2020-09-24,39.18094587,-81.06356878,11,0,0,11.0,"Ritchie, West Virginia, US",115.13502199999999,0.0
54087.0,Roane,West Virginia,US,2020-09-24,38.71622686,-81.35243568,49,2,0,47.0,"Roane, West Virginia, US",357.97779080000004,4.081632653
54089.0,Summers,West Virginia,US,2020-09-24,37.65390597,-80.86009693,47,0,0,47.0,"Summers, West Virginia, US",373.8169092,0.0
